Running 25s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.301ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.15ms  590.80us  15.08ms   74.00%
    Req/Sec     2.11k   192.74     4.22k    70.15%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.13ms
 75.000%    1.51ms
 90.000%    1.80ms
 99.000%    2.29ms
 99.900%    5.28ms
 99.990%   14.92ms
 99.999%   15.09ms
100.000%   15.09ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.110     0.000000            1         1.00
       0.480     0.100000         2939         1.11
       0.675     0.200000         5878         1.25
       0.835     0.300000         8817         1.43
       0.987     0.400000        11746         1.67
       1.133     0.500000        14685         2.00
       1.206     0.550000        16145         2.22
       1.279     0.600000        17613         2.50
       1.356     0.650000        19086         2.86
       1.435     0.700000        20558         3.33
       1.513     0.750000        22019         4.00
       1.551     0.775000        22748         4.44
       1.593     0.800000        23495         5.00
       1.636     0.825000        24233         5.71
       1.685     0.850000        24964         6.67
       1.738     0.875000        25686         8.00
       1.768     0.887500        26053         8.89
       1.800     0.900000        26424        10.00
       1.832     0.912500        26782        11.43
       1.867     0.925000        27150        13.33
       1.909     0.937500        27522        16.00
       1.933     0.943750        27701        17.78
       1.961     0.950000        27889        20.00
       1.988     0.956250        28069        22.86
       2.025     0.962500        28252        26.67
       2.061     0.968750        28442        32.00
       2.083     0.971875        28527        35.56
       2.107     0.975000        28623        40.00
       2.131     0.978125        28715        45.71
       2.159     0.981250        28802        53.33
       2.197     0.984375        28896        64.00
       2.219     0.985938        28938        71.11
       2.243     0.987500        28984        80.00
       2.271     0.989062        29031        91.43
       2.303     0.990625        29077       106.67
       2.347     0.992188        29121       128.00
       2.381     0.992969        29145       142.22
       2.411     0.993750        29167       160.00
       2.453     0.994531        29191       182.86
       2.477     0.995313        29214       213.33
       2.521     0.996094        29236       256.00
       2.567     0.996484        29247       284.44
       2.651     0.996875        29259       320.00
       2.703     0.997266        29271       365.71
       2.791     0.997656        29283       426.67
       3.093     0.998047        29293       512.00
       3.543     0.998242        29299       568.89
       4.315     0.998437        29305       640.00
       4.827     0.998633        29310       731.43
       5.063     0.998828        29316       853.33
       5.335     0.999023        29322      1024.00
       6.663     0.999121        29325      1137.78
       6.899     0.999219        29328      1280.00
       7.315     0.999316        29330      1462.86
       8.591     0.999414        29333      1706.67
      10.807     0.999512        29336      2048.00
      11.279     0.999561        29338      2275.56
      11.599     0.999609        29339      2560.00
      11.711     0.999658        29340      2925.71
      12.959     0.999707        29342      3413.33
      12.975     0.999756        29343      4096.00
      14.607     0.999780        29344      4551.11
      14.727     0.999805        29345      5120.00
      14.727     0.999829        29345      5851.43
      14.815     0.999854        29346      6826.67
      14.919     0.999878        29347      8192.00
      14.919     0.999890        29347      9102.22
      15.039     0.999902        29348     10240.00
      15.039     0.999915        29348     11702.86
      15.039     0.999927        29348     13653.33
      15.079     0.999939        29349     16384.00
      15.079     0.999945        29349     18204.44
      15.079     0.999951        29349     20480.00
      15.079     0.999957        29349     23405.71
      15.079     0.999963        29349     27306.67
      15.087     0.999969        29350     32768.00
      15.087     1.000000        29350          inf
#[Mean    =        1.153, StdDeviation   =        0.591]
#[Max     =       15.080, Total count    =        29350]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%  288.00us
 75.000%  460.00us
 90.000%  591.00us
 99.000%    0.92ms
 99.900%    4.38ms
 99.990%   11.01ms
 99.999%   13.53ms
100.000%   13.53ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.036     0.000000            1         1.00
       0.146     0.100000         2996         1.11
       0.171     0.200000         5885         1.25
       0.197     0.300000         8907         1.43
       0.229     0.400000        11752         1.67
       0.288     0.500000        14707         2.00
       0.329     0.550000        16143         2.22
       0.366     0.600000        17619         2.50
       0.400     0.650000        19097         2.86
       0.430     0.700000        20572         3.33
       0.460     0.750000        22016         4.00
       0.476     0.775000        22759         4.44
       0.494     0.800000        23513         5.00
       0.513     0.825000        24247         5.71
       0.534     0.850000        24953         6.67
       0.558     0.875000        25682         8.00
       0.574     0.887500        26050         8.89
