Running 25s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 2.834ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.95ms    3.04ms  68.16ms   96.79%
    Req/Sec     4.22k   518.51    11.10k    87.85%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.48ms
 75.000%    2.08ms
 90.000%    2.79ms
 99.000%   13.84ms
 99.900%   43.46ms
 99.990%   62.05ms
 99.999%   64.80ms
100.000%   68.22ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.086     0.000000            1         1.00
       0.670     0.100000         5882         1.11
       0.905     0.200000        11755         1.25
       1.104     0.300000        17635         1.43
       1.292     0.400000        23490         1.67
       1.481     0.500000        29372         2.00
       1.581     0.550000        32301         2.22
       1.682     0.600000        35218         2.50
       1.798     0.650000        38159         2.86
       1.926     0.700000        41104         3.33
       2.075     0.750000        44037         4.00
       2.153     0.775000        45503         4.44
       2.245     0.800000        46965         5.00
       2.349     0.825000        48440         5.71
       2.467     0.850000        49897         6.67
       2.611     0.875000        51370         8.00
       2.695     0.887500        52095         8.89
       2.793     0.900000        52829        10.00
       2.905     0.912500        53568        11.43
       3.051     0.925000        54294        13.33
       3.241     0.937500        55031        16.00
       3.373     0.943750        55397        17.78
       3.559     0.950000        55762        20.00
       3.859     0.956250        56130        22.86
       4.339     0.962500        56495        26.67
       5.143     0.968750        56865        32.00
       5.755     0.971875        57047        35.56
       6.367     0.975000        57230        40.00
       7.223     0.978125        57413        45.71
       8.151     0.981250        57597        53.33
       9.623     0.984375        57779        64.00
      10.415     0.985938        57872        71.11
      11.335     0.987500        57964        80.00
      12.767     0.989062        58055        91.43
      14.703     0.990625        58146       106.67
      17.311     0.992188        58238       128.00
      18.655     0.992969        58284       142.22
      19.983     0.993750        58330       160.00
      21.615     0.994531        58376       182.86
      23.423     0.995313        58421       213.33
      25.999     0.996094        58467       256.00
      28.863     0.996484        58490       284.44
      31.151     0.996875        58513       320.00
      32.415     0.997266        58536       365.71
      34.335     0.997656        58559       426.67
      36.831     0.998047        58582       512.00
      38.015     0.998242        58593       568.89
      39.423     0.998437        58605       640.00
      40.575     0.998633        58617       731.43
      42.527     0.998828        58628       853.33
      43.583     0.999023        58640      1024.00
      44.447     0.999121        58645      1137.78
      45.919     0.999219        58651      1280.00
      46.783     0.999316        58656      1462.86
      48.511     0.999414        58662      1706.67
      51.711     0.999512        58668      2048.00
      54.015     0.999561        58671      2275.56
      55.743     0.999609        58674      2560.00
      56.863     0.999658        58676      2925.71
      58.303     0.999707        58679      3413.33
      59.647     0.999756        58682      4096.00
      59.935     0.999780        58685      4551.11
      59.935     0.999805        58685      5120.00
      60.031     0.999829        58686      5851.43
      60.991     0.999854        58688      6826.67
      61.759     0.999878        58689      8192.00
      62.047     0.999890        58690      9102.22
      62.495     0.999902        58691     10240.00
      62.495     0.999915        58691     11702.86
      63.135     0.999927        58692     13653.33
      63.455     0.999939        58693     16384.00
      63.455     0.999945        58693     18204.44
      64.031     0.999951        58694     20480.00
      64.031     0.999957        58694     23405.71
      64.031     0.999963        58694     27306.67
      64.799     0.999969        58695     32768.00
      64.799     0.999973        58695     36408.89
      64.799     0.999976        58695     40960.00
      64.799     0.999979        58695     46811.43
      64.799     0.999982        58695     54613.33
      68.223     0.999985        58696     65536.00
      68.223     1.000000        58696          inf
#[Mean    =        1.955, StdDeviation   =        3.043]
#[Max     =       68.160, Total count    =        58696]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%  644.00us
 75.000%    1.00ms
 90.000%    1.49ms
 99.000%   10.16ms
 99.900%   26.33ms
 99.990%   39.62ms
 99.999%   46.11ms
100.000%   48.77ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.040     0.000000            1         1.00
       0.182     0.100000         5910         1.11
       0.255     0.200000        11767         1.25
       0.411     0.300000        17622         1.43
       0.532     0.400000        23487         1.67
       0.644     0.500000        29381         2.00
       0.701     0.550000        32335         2.22
       0.763     0.600000        35229         2.50
       0.831     0.650000        38178         2.86
       0.908     0.700000        41100         3.33
       0.998     0.750000        44041         4.00
