Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.173ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.24ms    1.07ms  22.26ms   98.31%
    Req/Sec     2.11k   292.50     6.44k    90.28%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.15ms
 75.000%    1.55ms
 90.000%    1.85ms
 99.000%    2.51ms
 99.900%   18.61ms
 99.990%   22.16ms
 99.999%   22.27ms
100.000%   22.27ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.162     0.000000            1         1.00
       0.535     0.100000          936         1.11
       0.719     0.200000         1876         1.25
       0.863     0.300000         2804         1.43
       1.006     0.400000         3742         1.67
       1.150     0.500000         4674         2.00
       1.227     0.550000         5147         2.22
       1.306     0.600000         5611         2.50
       1.383     0.650000         6077         2.86
       1.465     0.700000         6548         3.33
       1.549     0.750000         7012         4.00
       1.588     0.775000         7248         4.44
       1.631     0.800000         7478         5.00
       1.679     0.825000         7711         5.71
       1.729     0.850000         7946         6.67
       1.786     0.875000         8180         8.00
       1.819     0.887500         8299         8.89
       1.850     0.900000         8415        10.00
       1.878     0.912500         8529        11.43
       1.919     0.925000         8650        13.33
       1.957     0.937500         8763        16.00
       1.985     0.943750         8824        17.78
       2.010     0.950000         8879        20.00
       2.041     0.956250         8939        22.86
       2.079     0.962500         8997        26.67
       2.117     0.968750         9055        32.00
       2.143     0.971875         9084        35.56
       2.177     0.975000         9113        40.00
       2.237     0.978125         9142        45.71
       2.289     0.981250         9172        53.33
       2.349     0.984375         9200        64.00
       2.391     0.985938         9215        71.11
       2.419     0.987500         9231        80.00
       2.485     0.989062         9244        91.43
       2.559     0.990625         9259       106.67
       2.685     0.992188         9273       128.00
       2.849     0.992969         9281       142.22
       3.319     0.993750         9288       160.00
       4.511     0.994531         9295       182.86
       6.435     0.995313         9303       213.33
       8.695     0.996094         9310       256.00
      10.295     0.996484         9314       284.44
      10.799     0.996875         9317       320.00
      11.423     0.997266         9321       365.71
      14.703     0.997656         9325       426.67
      15.159     0.998047         9328       512.00
      15.983     0.998242         9330       568.89
      16.911     0.998437         9332       640.00
      17.295     0.998633         9334       731.43
      17.775     0.998828         9336       853.33
      18.607     0.999023         9337      1024.00
      19.807     0.999121         9338      1137.78
      19.919     0.999219         9339      1280.00
      20.063     0.999316         9340      1462.86
      20.495     0.999414         9341      1706.67
      20.527     0.999512         9342      2048.00
      20.527     0.999561         9342      2275.56
      20.687     0.999609         9343      2560.00
      20.687     0.999658         9343      2925.71
      22.127     0.999707         9344      3413.33
      22.127     0.999756         9344      4096.00
      22.127     0.999780         9344      4551.11
      22.159     0.999805         9345      5120.00
      22.159     0.999829         9345      5851.43
      22.159     0.999854         9345      6826.67
      22.159     0.999878         9345      8192.00
      22.159     0.999890         9345      9102.22
      22.271     0.999902         9346     10240.00
      22.271     1.000000         9346          inf
#[Mean    =        1.241, StdDeviation   =        1.072]
#[Max     =       22.256, Total count    =         9346]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%  312.00us
 75.000%  470.00us
 90.000%  632.00us
 99.000%    1.09ms
 99.900%   16.23ms
 99.990%   21.82ms
 99.999%   21.87ms
100.000%   21.87ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.074     0.000000            2         1.00
       0.197     0.100000          949         1.11
       0.226     0.200000         1900         1.25
       0.250     0.300000         2837         1.43
       0.276     0.400000         3743         1.67
       0.312     0.500000         4694         2.00
       0.334     0.550000         5155         2.22
       0.360     0.600000         5615         2.50
       0.391     0.650000         6078         2.86
       0.428     0.700000         6554         3.33
       0.470     0.750000         7018         4.00
       0.494     0.775000         7254         4.44
       0.519     0.800000         7481         5.00
       0.546     0.825000         7717         5.71
       0.571     0.850000         7949         6.67
       0.599     0.875000         8189         8.00
       0.616     0.887500         8305         8.89
       0.632     0.900000         8417        10.00
       0.652     0.912500         8533        11.43
       0.673     0.925000         8650        13.33
       0.693     0.937500         8763        16.00
       0.704     0.943750         8822        17.78
       0.721     0.950000         8883        20.00
       0.739     0.956250         8942        22.86
       0.758     0.962500         8997        26.67
