Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 1.480ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.45ms  584.65us   3.59ms   65.22%
    Req/Sec     2.11k   174.40     2.78k    70.63%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.40ms
 75.000%    1.86ms
 90.000%    2.27ms
 99.000%    2.84ms
 99.900%    3.25ms
 99.990%    3.52ms
 99.999%    3.59ms
100.000%    3.59ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.246     0.000000            1         1.00
       0.698     0.100000          936         1.11
       0.915     0.200000         1877         1.25
       1.082     0.300000         2809         1.43
       1.244     0.400000         3745         1.67
       1.399     0.500000         4681         2.00
       1.486     0.550000         5146         2.22
       1.576     0.600000         5612         2.50
       1.660     0.650000         6082         2.86
       1.762     0.700000         6552         3.33
       1.859     0.750000         7021         4.00
       1.910     0.775000         7249         4.44
       1.973     0.800000         7483         5.00
       2.034     0.825000         7716         5.71
       2.111     0.850000         7956         6.67
       2.181     0.875000         8188         8.00
       2.223     0.887500         8303         8.89
       2.265     0.900000         8422        10.00
       2.319     0.912500         8539        11.43
       2.359     0.925000         8653        13.33
       2.413     0.937500         8769        16.00
       2.443     0.943750         8827        17.78
       2.477     0.950000         8888        20.00
       2.517     0.956250         8946        22.86
       2.549     0.962500         9002        26.67
       2.607     0.968750         9061        32.00
       2.637     0.971875         9090        35.56
       2.661     0.975000         9119        40.00
       2.689     0.978125         9149        45.71
       2.721     0.981250         9178        53.33
       2.757     0.984375         9206        64.00
       2.773     0.985938         9221        71.11
       2.799     0.987500         9237        80.00
       2.833     0.989062         9250        91.43
       2.855     0.990625         9266       106.67
       2.893     0.992188         9279       128.00
       2.917     0.992969         9287       142.22
       2.929     0.993750         9294       160.00
       2.947     0.994531         9301       182.86
       2.973     0.995313         9309       213.33
       3.005     0.996094         9316       256.00
       3.027     0.996484         9320       284.44
       3.043     0.996875         9323       320.00
       3.077     0.997266         9327       365.71
       3.103     0.997656         9331       426.67
       3.125     0.998047         9334       512.00
       3.153     0.998242         9336       568.89
       3.171     0.998437         9338       640.00
       3.197     0.998633         9340       731.43
       3.235     0.998828         9342       853.33
       3.247     0.999023         9343      1024.00
       3.257     0.999121         9344      1137.78
       3.261     0.999219         9345      1280.00
       3.307     0.999316         9346      1462.86
       3.335     0.999414         9347      1706.67
       3.429     0.999512         9348      2048.00
       3.429     0.999561         9348      2275.56
       3.469     0.999609         9349      2560.00
       3.469     0.999658         9349      2925.71
       3.517     0.999707         9350      3413.33
       3.517     0.999756         9350      4096.00
       3.517     0.999780         9350      4551.11
       3.521     0.999805         9351      5120.00
       3.521     0.999829         9351      5851.43
       3.521     0.999854         9351      6826.67
       3.521     0.999878         9351      8192.00
       3.521     0.999890         9351      9102.22
       3.591     0.999902         9352     10240.00
       3.591     1.000000         9352          inf
#[Mean    =        1.451, StdDeviation   =        0.585]
#[Max     =        3.590, Total count    =         9352]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%  602.00us
 75.000%  846.00us
 90.000%    1.05ms
 99.000%    1.35ms
 99.900%    1.62ms
 99.990%    1.99ms
 99.999%    2.07ms
100.000%    2.07ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.180     0.000000            1         1.00
       0.348     0.100000          945         1.11
       0.390     0.200000         1884         1.25
       0.450     0.300000         2810         1.43
       0.537     0.400000         3752         1.67
       0.602     0.500000         4690         2.00
       0.645     0.550000         5153         2.22
       0.697     0.600000         5616         2.50
       0.744     0.650000         6088         2.86
       0.790     0.700000         6554         3.33
       0.846     0.750000         7026         4.00
       0.870     0.775000         7248         4.44
       0.902     0.800000         7487         5.00
       0.930     0.825000         7716         5.71
       0.964     0.850000         7950         6.67
       1.003     0.875000         8187         8.00
       1.021     0.887500         8302         8.89
       1.049     0.900000         8418        10.00
       1.074     0.912500         8534        11.43
       1.096     0.925000         8652        13.33
       1.122     0.937500         8768        16.00
       1.135     0.943750         8829        17.78
       1.151     0.950000         8888        20.00
       1.169     0.956250         8945        22.86
       1.189     0.962500         9006        26.67
