Running 15s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 4.150ms, rate sampling interval: 13ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     4.51ms    2.11ms  12.18ms   64.40%
    Req/Sec     2.09k     1.97k    5.42k    45.38%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    4.41ms
 75.000%    6.00ms
 90.000%    7.36ms
 99.000%    9.53ms
 99.900%   10.87ms
 99.990%   11.94ms
 99.999%   12.19ms
100.000%   12.19ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.361     0.000000            1         1.00
       1.769     0.100000          936         1.11
       2.525     0.200000         1873         1.25
       3.187     0.300000         2810         1.43
       3.833     0.400000         3747         1.67
       4.415     0.500000         4684         2.00
       4.691     0.550000         5150         2.22
       4.999     0.600000         5618         2.50
       5.311     0.650000         6087         2.86
       5.639     0.700000         6554         3.33
       5.999     0.750000         7026         4.00
       6.203     0.775000         7255         4.44
       6.387     0.800000         7490         5.00
       6.579     0.825000         7723         5.71
       6.803     0.850000         7958         6.67
       7.075     0.875000         8192         8.00
       7.211     0.887500         8307         8.89
       7.363     0.900000         8427        10.00
       7.543     0.912500         8541        11.43
       7.731     0.925000         8659        13.33
       7.927     0.937500         8775        16.00
       8.039     0.943750         8837        17.78
       8.163     0.950000         8894        20.00
       8.287     0.956250         8953        22.86
       8.407     0.962500         9010        26.67
       8.591     0.968750         9068        32.00
       8.663     0.971875         9097        35.56
       8.767     0.975000         9126        40.00
       8.871     0.978125         9157        45.71
       8.999     0.981250         9185        53.33
       9.111     0.984375         9215        64.00
       9.207     0.985938         9231        71.11
       9.263     0.987500         9243        80.00
       9.407     0.989062         9259        91.43
       9.607     0.990625         9273       106.67
       9.711     0.992188         9287       128.00
       9.775     0.992969         9295       142.22
       9.815     0.993750         9303       160.00
       9.887     0.994531         9310       182.86
      10.007     0.995313         9317       213.33
      10.095     0.996094         9325       256.00
      10.167     0.996484         9328       284.44
      10.271     0.996875         9331       320.00
      10.343     0.997266         9335       365.71
      10.383     0.997656         9339       426.67
      10.463     0.998047         9343       512.00
      10.471     0.998242         9344       568.89
      10.487     0.998437         9346       640.00
      10.655     0.998633         9348       731.43
      10.807     0.998828         9350       853.33
      10.871     0.999023         9351      1024.00
      11.071     0.999121         9352      1137.78
      11.175     0.999219         9353      1280.00
      11.183     0.999316         9354      1462.86
      11.247     0.999414         9355      1706.67
      11.303     0.999512         9356      2048.00
      11.303     0.999561         9356      2275.56
      11.615     0.999609         9357      2560.00
      11.615     0.999658         9357      2925.71
      11.711     0.999707         9358      3413.33
      11.711     0.999756         9358      4096.00
      11.711     0.999780         9358      4551.11
      11.943     0.999805         9359      5120.00
      11.943     0.999829         9359      5851.43
      11.943     0.999854         9359      6826.67
      11.943     0.999878         9359      8192.00
      11.943     0.999890         9359      9102.22
      12.191     0.999902         9360     10240.00
      12.191     1.000000         9360          inf
#[Mean    =        4.505, StdDeviation   =        2.109]
#[Max     =       12.184, Total count    =         9360]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%    3.51ms
 75.000%    5.03ms
 90.000%    6.36ms
 99.000%    8.44ms
 99.900%    9.95ms
 99.990%   10.54ms
 99.999%   10.66ms
100.000%   10.66ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.116     0.000000            1         1.00
       1.112     0.100000          937         1.11
       1.715     0.200000         1873         1.25
       2.385     0.300000         2810         1.43
       3.001     0.400000         3745         1.67
       3.507     0.500000         4683         2.00
       3.787     0.550000         5150         2.22
       4.091     0.600000         5619         2.50
       4.375     0.650000         6087         2.86
       4.683     0.700000         6554         3.33
       5.035     0.750000         7023         4.00
       5.211     0.775000         7256         4.44
       5.395     0.800000         7491         5.00
       5.603     0.825000         7722         5.71
       5.855     0.850000         7956         6.67
       6.103     0.875000         8191         8.00
       6.235     0.887500         8310         8.89
       6.363     0.900000         8424        10.00
       6.531     0.912500         8546        11.43
       6.699     0.925000         8661        13.33
       6.891     0.937500         8777        16.00
       6.995     0.943750         8835        17.78
       7.111     0.950000         8896        20.00
       7.243     0.956250         8951        22.86
       7.403     0.962500         9009        26.67
